textid	text	target	source
510	Love how Jesus pulls and pushes me through anything. He is my strength.	joy	journal
511	I was acting very worried for no good reasons and realized how silly I felt.	neutral	journal
512	Even though I'd had a long day, I took the time to make a nice dinner for myself last night.  It always takes longer to prepare a meal than I think it should, so by the time it's done, I appreciate it that much more.  I really enjoyed it yesterday.  And since I live alone, there were plenty of leftovers to have it two or three more times.  I'll really enjoy that because all I've have to do is put it on a plate and heat it up in the microwave.  It beats TV dinners any day@!	joy	journal
513	I got to do a watercolor painting as well as make some music. I was very creative.	pride	journal
514	When I had the vertigo attack I was able to make it to bed without falling down.  I took a three hour nap.  When I woke up I was a bit foggy like I normally after having  vertigo attack but I was able to do some work.	neutral	journal
515	I was hungry yesterday, even after I ate a fairly large lunch. I think it has a lot to do with being so bored and unfocused. I tend to do that more often than I should. If I can't find something to focus on, I'll snack or eat more at lunch and dinner than normal which, in turn, makes me feel sluggish and irritable. It's a vicious cycle it seems like.	nervousness	journal
516	My dog was really well behaved. She is my family and i love her so much.	pride	journal
517	God paints the most beautiful mornings. Beautiful sunrise and the Fall scenery is breath taking.	neutral	journal
518	I was able to help patients improve their quality of life	pride	journal
519	I have changed some dietary habits since the new year and someone told me yesterdat that I was just a little thinner.  I have a ways to go  but it is a good start	pride	journal
520	The night before last i.e. yesterday morning I slept for over 10 hours straight which is not normally a thing I ever do like ever. Unfortunately I felt like absolute crap as the result of having caught something most likely the flu so I did not feel great at all in fact I felt like total crap. Cough crap in my throat crap in my lungs the whole bit. I was a bit worried I was going to wake up feeling way sicker but that didn't stop the fact that I absolutely needed to crash at like 8 PM. So I did. Woke up feeling sooo much more refreshed. Still sick but not nearly as bad. 10 hours of sleep was what I needed I guess. Still sick though.	nervousness	journal
